Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03859473,"ARTHUR E",HOCTOR,"",ROCHESTER,NY,US,14602,"",2
03859311,TED,SYMON,"",LOMBARD,IL,US,60148,"",1
03858272,"ELMER H",BARD,"",MUSKEGON,MI,US,49440,"",2
03859281,"WILLIAM F",BRUCE,"",HAVERTOWN,PA,US,19083,"",1
03858245,"MICHAEL A","NATE II","","NEW YORK",NY,US,10001,"",1
03858471,"RAYMOND L",VALENTE,"",KANKAKEE,IL,US,60901,"",1
03858588,ROY,WHITE,"",NORWALK,CT,US,06850,"",2
03859573,"BEN B",THIGPEN,"",HOUSTON,TX,US,77001,"",2
03859112,ISAO,KOHMURA,"",KYOTO,"",JP,"","",1
03859529,"ANDREW P",PROUDIAN,"",CHATSWORTH,CA,US,91311,"",1
03859114,"ROGER T",PEPPER,"","PALOS VERDES PENINSU",CA,US,90274,"",1
03859228,MASATAKA,MORISHITA,"",SHIZUOKA,"",JP,"","",1
03859158,"IM KEUM",PARK,"",SUMMIT,NJ,US,07901,"",1
03859513,"HENRY YING",CHUANG,"","CREVE COEUR",MO,US,"","",1
03858880,"CARL D",GRAVES,"","PACIFIC PALISADES",CA,US,90272,"",1
03859109,"THOMAS JAMES",WISEMAN,"",RICHMOND,"",GB,"","",1
03859632,GARY,ETTER,"",KINGSTON,NY,US,12401,"",1
03859578,"JURY GEVONDOVI",SHAKARYAN,"",MOSCOW,"",SU,"","",2
03858556,"LEONID MATVEEVIC",PERSON,"",LENINGRAD,"",SU,"","",8
03858644,"HAROLD D",BECK,"","DOWNERS GROVE",IL,US,60515,"",1
03859209,"CHARLES F","CAMPEN JR","",MONROVIA,CA,US,91016,"",3
03858459,"REECE R",FUEHRER,"",DANVILLE,IN,US,46122,"",1
03859456,"JEAN CLAUDE",HERLUISON,"",ARGENTEUIL,"",FR,"","",3
03858899,GEORGE,SPECTOR,"","NEW YORK",NY,US,10007,"",2
03858704,KAZUHIRO,GODA,"",KAWASAKI,"",JP,"","",2
03858298,"JON K",WHITLEDGE,"",MANTUA,OH,US,44255,"",1
03858709,"JOHN D",BANYAS,"",TOLEDO,OH,US,43601,"",1
03859361,"WILLIAM B",FOX,"",ALEXANDRIA,VA,US,22301,"",2
03859196,"LEO G",EVANS,"",TONAWANDA,NY,US,14150,"",2
03859482,KENZO,HIRASHIMA,"","YOKOHAMA CITY","",JP,"","",2
03858250,ANTHONY,COGLITORE,"","STATEN ISLAND",NY,US,10314,"",1
03859634,"JOHN T",FOWLER,"",WINTHROP,MA,US,02152,"",2
03859486,KURT,HAESE,"",BERLIN,"",DE,"","",1
03859525,"JAMES D",HALL,"",AUSTIN,TX,US,73301,"",3
03858701,"LAURENCE M",BAUER,"",PHOENIX,AZ,US,85013,"",1
03859234,"DWIGHT E",PEERMAN,"",MINNEAPOLIS,MN,US,55401,"",1
03859046,"ALAN LEONARD",PINNER,"","HIGH WYCOMBE","",GB,"","",2
03858294,"JURY ALEXANDRO",BURKIN,"",NOVOSIBIRSK,"",SU,"","",1
03858982,"HELMUT H",MECKLER,"",DUSSELDORF,"",DE,"","",1
03859296,"WENDELL GARY",PHILLIPS,"",OLIVETTE,MO,US,"","",1
03859351,DIETER,TICHY,"","FRANKFURT AM MAIN","",DE,"","",3
03858616,MICHEL,HUVEY,"",BOUGIVAL,"",FR,"","",3
03859202,"JOHN A",PARASKOS,"",PITTSBURGH,PA,US,15201,"",3
03859068,"JAMES C",MCLAREN,"",RACINE,WI,US,53401,"",1
03859228,JINNOSUKE,ABE,"",SHIZUOKA,"",JP,"","",5
03859159,GERRIT,NEIUWEBOER,"",CLAYMONT,DE,US,19703,"",2
03859246,"JOHN R",CALDWELL,"",KINGSPORT,TN,US,37660,"",3
03859605,ROGER,"SWIRE IV","","LAKEVIEW TERRACE",CA,US,"","",2
03858996,"EDWARD M",JARVIS,"",AMBLER,PA,US,19002,"",1
03858941,"LEONEL P",BOUCHERIE,"",RUMBEKE,"",BE,"","",1
03859474,"UWE A",POMMERENING,"",WEBSTER,NY,US,14580,"",2
03858508,TAMAKI,KANEKO,"",TOKYO,"",JP,"","",1
03858363,"JORGE L",TORRICO,"",LINDLEY,NY,US,14858,"",2
03859617,SHUNZO,OKA,"",OSAKA,"",JP,"","",1
03859410,HENRY,SIDLEY,"",JOHANNESBURG,"",ZA,"","",1
03858875,HENRY,NEMETH,"",MASSAPEQUA,NY,US,"","",1
03859245,HUGO,VERNALEKEN,"",KREFELD,"",DE,"","",4
03859286,"FRANCIS WILLIAM",SWEET,"",CINCINNATI,OH,US,45201,"",3
03858290,"PETER E",ALBANI,"",HAMDEN,CT,US,06514,"",1
03859236,"CHARLES W",BLEWETT,"","FORT MITCHELL",KY,US,"","",1
03858430,"ANATOLY SERGEEVIC",MORGOLENKO,"",KHARKOV,"",SU,"","",4
03858817,"ASKO SAKARI",RIEKKINEN,"",KIRKKONUMMI,"",FI,"","",1
03859607,"BRUCE H",BRAZELTON,"","LAGUNA NIGUEL",CA,US,92607,"",1
03858674,"HARRY ZVI",TABOR,"",JERUSALEM,"",IL,"","",1
03859381,"FRANCIS GOWLAND",HUTCHINSON,"",RUNCORN,"",GB,"","",1
03858601,"CHESTER B",ENSINGER,"",MOBILE,AL,US,36601,"",1
03858622,"RICHARD E","GOFF JR","",BARRINGTON,RI,US,02806,"",2
03859528,"SAMUEL H","LUITWIELER JR","","LA HABRA",CA,US,90631,"",1
03858391,"EDWARD L",LOPKE,"",KOKOMO,MI,US,"","",2
03859254,"JOHN C",WILSON,"",ROCHESTER,NY,US,14602,"",2
03859328,"ROGER P",NELSON,"",WATERFORD,CT,US,06385,"",2
03859451,"MARGARET A",CONNOR,"",CONCORD,CA,US,94518,"",3
03858559,"ALBERT RAYMOND","THOMAS JR","",HOUSTON,TX,US,77036,"",1
03858735,"FRANCIS L",ZROSTLIK,"",GARNER,IA,US,50438,"",1
03858318,SEITARO,AIHARA,"",TOKYO,"",JP,"","",7
03858451,"JOHN C",STILES,"","MORRIS PLAINS",NJ,US,"","",1
03858445,"HAROLD J",URBANOSKY,"",PEARLAND,TX,US,77581,"",1
03859138,"RAYMOND W",VINE,"",BOLTON,CT,US,06043,"",2
03858446,"RALPH SEYMOUR",FLEMONS,"",PETERBOROUGH,"",CA,"","",1
03858843,"LEONARD JOSEPH",HARTMANN,"",MAPLEWOOD,MO,US,"","",1
03858821,"EDWARD S",BEARD,"","SPRING CITY",PA,US,19475,"",1
03858872,"WILLIAM F",SUMMERFIELD,"","HUNTINGTON BEACH",CA,US,92605,"",1
03858467,"JAMES P",EVANS,"","OKLAHOMA CITY",OK,US,73101,"",1
03859228,YOSHIHITO,INABA,"",SHIZUOKA,"",JP,"","",2
03858247,JACK,BAUMAN,"","LOS ANGELES",CA,US,90025,"",1
03858525,"JOHN DONOVAN",BUTINE,"",ERIE,PA,US,16501,"",1
03858771,PIERRE,BRET,"","MEUDON LA FORET","",FR,"","",1
03858709,"FREDERICK L",WALLINGTON,"",PERRYSBURG,OH,US,43551,"",2
03859225,"EUGENE AUDREY",MCKNIGHT,"",STAMFORD,CT,US,06901,"",1
03858663,"FRED W","LURWIG JR","","MARION JUNCTION",AL,US,36759,"",1
03858872,"JOSEPH F",PLIZZOTTO,"","HUNTINGTON BEACH",CA,US,92605,"",2
03859557,"JON H",GRANT,"","DIAMOND BAR",CA,US,91765,"",1
03859100,MITSUNORI,SUGIYAMA,"",KANAGAWA,"",JP,"","",4
03859664,WOLFGANG,KAYSER,"","OKLAHOMA CITY",OK,US,73101,"",2
03858954,"GEORGE C",HETTERICH,"","SAINT PETERSBURG",FL,US,33701,"",1
03858670,"EUGENE GRAY",OTT,"",DALLAS,TX,US,75232,"",1
03859027,JAKOB,MESSNER,"",THALHEIM,"",AT,"","",1
03858736,"EDWIN PETER",UTZ,"","FLORHAM PARK",NJ,US,07932,"",2
03859596,"GEORGE E",JANNERY,"",RIDGEFIELD,CT,US,06877,"",1
03858850,"GEORGE A",GLASS,"",BALTIMORE,MD,US,21201,"",2
03859166,"EDWARD PAUL",FLYNN,"",WINDSOR,CT,US,06006,"",1
03859090,"JOHN M",MCCABE,"",PITTSFORD,NY,US,14534,"",2
03859502,"JAMES J",HEANEY,"",GLENDALE,CA,US,91201,"",1
03859537,"WILLIAM EDWARD",WOLF,"",NEWARK,DE,US,19702,"",1
03858809,"PAUL A",LUTHMAN,"","NEW BREMEN",OH,US,45869,"",1
03858427,DETLEF,MARBURG,"",SOUTHGATE,MI,US,48195,"",2
03859021,ARMIN,KLEIBER,"",KARLSRUBE,"",DE,"","",1
03859128,"JOHN P",MAHER,"","NORTH ADAMS",MA,US,01247,"",2
03859307,"ROBERT W",FLEMING,"",CINCINNATI,OH,US,45201,"",2
03859397,"DEAN G",TRYON,"",ROCHESTER,NY,US,14602,"",1
03858656,JIM,"MADDOX JR","",HOUSTON,TX,US,77001,"",2
03858565,"ROBIN ELGAR",DATLEN,"",SOUTHAMPTON,"",GB,"","",3
03859103,YOSHIRO,IKEDA,"",NISHINOMIYA,"",JP,"","",2
03859148,"ORVAL GEORGE",LORIMOR,"","WARREN TWP",NJ,US,"","",2
03859413,"FRANK C",HAAS,"",ARVADA,CO,US,80001,"",1
03858743,"GEORGE V",MUMFORD,"",TOLEDO,OH,US,43601,"",1
03859063,"HAROLD F",PORTER,"",HOCKESSIN,DE,US,19707,"",1
03859090,"JOHN F",WRIGHT,"",ROCHESTER,NY,US,14602,"",3
03859600,"GEORGE FREDERICK",CRAVEN,"",HARLOW,"",GB,"","",1
03859463,"LAWRENCE A",CURTIS,"","GARDEN GROVE",CA,US,92840,"",1
03859578,"MIKHAIL IVANOVICH",ZHUCHKOV,"",KHARKOV,"",SU,"","",5
03859093,OTTO,LAPP,"",COLOGNE,"",DE,"","",2
03858529,MACK,SALLADAY,"","GREENTREE BOROUGH",PA,US,"","",1
03859412,TAIJIRO,OKABE,"",SENDAI,"",JP,"","",1
03858407,"ERNEST W",SCHUMACHER,"",PORTSMOUTH,VA,US,23701,"",1
03858871,"LEWIS L",BOURNE,"","SUISUN CITY",CA,US,94585,"",1
03859432,BEN,DINERSTEIN,"","NEW YORK",NY,US,10003,"",1
03859326,SHIGERU,SAITO,"",TOKYO,"",JP,"","",1
03859430,"CHARLES STEVEN",DUVALL,"",BROOKINGS,SD,US,57006,"",2
03858488,"ANDREW CHARLES",WRIGHT,"",BIRMINGHAM,"",GB,"","",2
03859030,"DANIEL ANTHONY",KOPPA,"",BLOOMFIELD,NJ,US,07003,"",2
03859598,"ALVIS D","STEPHENSON JR","",DALLAS,TX,US,75201,"",2
03859012,"WALTER R",HOGG,"","MIAMI LAKES",FL,US,"","",1
03859342,YUTAKA,USUBUCHI,"",TOKYO,"",JP,"","",4
03859555,"FRANK M",LATASSA,"",MAGNOLIA,MA,US,"","",1
03859395,"F LEE",TERHUNE,"",WESTPORT,CT,US,06880,"",1
03859434,"CHARLES PAUL",KENNY,"",HULL,"",CA,"","",2
03859411,"DUANE C",HARGIS,"",SOUTHFIELD,MI,US,48034,"",2
03859098,HIDEAKI,IWAMA,"",TOKYO,"",JP,"","",1
03859620,"JOSEPH L",PERCY,"","SAN DIEGO",CA,US,92101,"",1
03858333,WARNER,KOPP,"",STANHOPE,NJ,US,07874,"",1
03859615,"ROBERT L",BROWN,"",KINGSTON,TN,US,37763,"",3
03858980,"THOMAS SUMMERS",WEST,"",CROYDON,"",GB,"","",1
03858862,"FRED A",CIAMPA,"","E BOSTON",MA,US,"","",1
03858318,SHIGERU,OKANO,"",ICHIHARA,"",JP,"","",5
03858505,"FLOYD S",SAIZON,"","BATON ROUGE",LA,US,70801,"",2
03859284,"EDWIN D",LITTLE,"","CONVENT STATION",NJ,US,"","",2
03859199,"JOHN G",GATSIS,"","DES PLAINES",IL,US,60016,"",1
03858906,"ARTHUR D",WRIGHT,"",ERIE,PA,US,16507,"",1
03858894,"ISTVAN L",VER,"",ARLINGTON,MA,US,02474,"",1
03858642,LOUIS,BATTISTON,"",REXDALE,"",CA,"","",1
03859480,UDO,BIRKNER,"",HEINDE,"",DE,"","",1
03858855,"GRETZ L",HAZEN,"","FORT ATKINSON",WI,US,53538,"",1
03859307,"ALBERT A",CARR,"",CINCINNATI,OH,US,45201,"",1
03858882,"CLYDE E",FOX,"",NORTHRIDGE,CA,US,91324,"",1
03858905,"DELBERT W",PEEBLES,"",NAMPA,ID,US,83651,"",1
03859135,MAURICE,ROBERTS,"","HAMPTON IN ARDEN","",GB,"","",1
03858840,"NATHANIEL B",KELL,"",INDIANAPOLIS,IN,US,46201,"",1
03858329,MITSURU,MARUYA,"",SOWAMACHI,"",JP,"","",4
03858925,JAN,GAYDECKI,"",LEICESTER,"",GB,"","",1
03858853,"WALTER DONALD",TODISH,"",MEDINA,OH,US,44256,"",2
03858615,JAMES,WEIGL,"","SANTA MONICA",CA,US,90401,"",1
03859160,"GLENN R",MARIN,"",RANSOMVILLE,NY,US,14131,"",1
03858961,"HAROLD J","PROW JR","","COSTA MESA",CA,US,92626,"",2
03859068,"BRUCE E",REBER,"",RACINE,WI,US,53401,"",2
03859476,"BEV WILLIAM",GUMB,"",LONDON,"",CA,"","",3
03859444,JUNICHI,ISHII,"",TOKYO,"",JP,"","",7
03858667,"ROBERT D",GOODFELLOW,"",BEDFORD,PA,US,15522,"",1
03858496,"DELORES B",DOWNERS,"",LIVINGSTON,MT,US,59047,"",1
03858343,"DAVID L",GOFORTH,"",GREENSBORO,NC,US,27395,"",1
03858437,JACEK,JARZYNSKI,"",BETHESDA,MD,US,20810,"",1
03859221,"CONRAD J",POLK,"",CRANBURY,NJ,US,08512,"",1
03859564,"JOHN ANDREW",ZULASKI,"","MOUNT PROSPECT",IL,US,60056,"",1
03859214,"ROBERT L",CARNOT,"",TAMPA,FL,US,33601,"",2
03858930,VINCENT,DIRUBBIO,"","NORTH EAST",MD,US,21901,"",2
03858297,"HIERONIM L",LISIECKI,"",CHICAGO,IL,US,60601,"",2
03859587,"HAROLD J",BROWN,"",LORAIN,OH,US,44052,"",1
03858364,"LEO R",PROULX,"",MANCHESTER,NH,US,03101,"",1
03859517,TOSHIYUKI,OKUMA,"",TOKYO,"",JP,"","",1
03858932,"EDWARD L",HAMPTON,"",LOUISVILLE,KY,US,40201,"",3
03859378,RICHARD,HOCHREUTER,"",BASEL,"",CH,"","",1
03859520,"H KENNETH",SACKS,"",PITTSBURGH,PA,US,15201,"",4
03858456,SEATON,MOON,"","CEDAR FALLS",IA,US,50613,"",2
03859422,"OTTIS J","HORNE JR","","OAK RIDGE",TN,US,37830,"",1
03859465,"KLAUS DIETER",SCHENKEL,"",SENDEN,"",DE,"","",1
03858621,PAVEL,DVORACEK,"",BRNO,"",CS,"","",1
03858851,"HUGH MALCOLM",OGLE,"","PALO ALTO",CA,US,94301,"",1
03858631,"PER LIEF",ANDERSSON,"",FARILA,"",SE,"","",1
03859046,"COLIN TREVOR",KYTE,"",MARLOW,"",GB,"","",3
03858605,HANS,HRABAL,"",VIENNA,"",AT,"","",3
03859061,"KENNETH K",SPEIRS,"","SAN ANTONIO",TX,US,78201,"",1
03859379,MASAHIRO,KITAMURA,"",HITACHI,"",JP,"","",1
03859329,"CHARLES HENRY",VASEY,"","STOCKTON ON TEES","",GB,"","",2
03859578,"JURY GORDEEVIC",BORZYAK,"",KHARKOV,"",SU,"","",6
03858649,"GARY Q",WRAY,"",DUNCAN,OK,US,73533,"",1
03859523,"BILLY F",WILSON,"",HOUSTON,TX,US,77001,"",1
03859444,KAORU,OHMORI,"",AGEO,"",JP,"","",4
03858697,"DANNY R",PHILLIPS,"",DAYTON,OH,US,45401,"",2
03859662,"JOHN WESLEY","WARD JR","",AUSTIN,TX,US,73301,"",2
03859475,"PAUL G",WULFSBERG,"","OVERLAND PARK",KS,US,66204,"",1
03859233,"JOHN P",BARKER,"",SOUDERTON,PA,US,18964,"",1
03859023,LAMBERT,PASCH,"",NUTHEIM,"",DE,"","",1
03858841,"LARRY E",HAYNES,"",VALENCIA,CA,US,91355,"",1
03858708,"JOHN L",INGALLS,"",RICHMOND,VA,US,23218,"",2
03859399,"BRUNO R",MICCIOLI,"","NORTH TONAWANDA",NY,US,14120,"",3
03859277,KAZUO,IMAI,"",OMIYA,"",JP,"","",3
03859590,"SURYANARAYANA KRISHNAPP",RAO,"",KINGSTON,NY,US,12401,"",3
03859247,"BURTON THORNLEY","MACKENZIE JR","",MONROE,CT,US,06468,"",1
03858828,"WILLIAM L",BURNHAM,"",ROCHESTER,NY,US,14602,"",2
03858832,"TERRY M",BAKER,"","SANTA BARBARA",CA,US,93101,"",1
03859074,"ARTHUR ALBERT",RAMSEY,"",MIDDLEPORT,NY,US,14105,"",2
03859153,"JAMES N",BEYER,"",WILMINGTON,DE,US,19801,"",1
03859417,"AARON J",TELLER,"","GREAT NECK",NY,US,11020,"",1
03859144,MALCOLM,BASCHE,"","WEST HARTFORD",CT,US,06107,"",1
03859130,"RHODES W",POLLEYS,"",CONCORD,MA,US,01742,"",2
03858387,"JANARDHANA B",BALIGA,"",NEWARK,DE,US,19702,"",1
03858293,"DAVID FREDERICK",WESTON,"",RUNCORN,"",GB,"","",1
03858552,TETSUO,TAKATA,"",FUKUYAMA,"",JP,"","",1
03859145,"CHARLES E",WEAVER,"",KNOXVILLE,TN,US,37901,"",3
03858926,LUDGER,OTTENHUES,"",EMSDETTEN,"",DE,"","",1
03858519,HORST,GUTH,"",GROTZINGEN,"",DE,"","",2
03859132,"SAUL W",KLASKY,"","ELKINS PARK",PA,US,19027,"",1
03859350,GUNTER,ROSCH,"","ALTENHAIN TAUNUS","",DE,"","",3
03858312,"HASHEM M",GHARAIBEH,"",PALATINE,IL,US,60038,"",1
03859388,"CHARLES W",MOBERLY,"",BARTLESVILLE,OK,US,74003,"",2
03858799,OZAWA,YOSHIO,"",TOKYO,"",JP,"","",1
03858453,"JOSEPH HENRI",GRENIER,"",QUEBEC,"",CA,"","",1
03858491,KONSTANTINS,DRAVNIEKS,"",MADISON,WI,US,53701,"",1
03859270,ANDREJS,ZVEJNIEKS,"",LAKELAND,FL,US,33801,"",1
03859083,YOSHITOSHI,HAGIWARA,"",NIIZA,"",JP,"","",3
03858427,FRED,EUTENEUER,"",WARREN,MI,US,48093,"",1
03859022,"HARVEY E",PLANT,"",SAGINAW,MI,US,48601,"",2
03859324,"HERMAN S",BLOCH,"",SKOKIE,IL,US,60076,"",1
03858628,"WILLIAM J",BENDLE,"",FLINT,MI,US,48501,"",1
03858829,NICHOLAS,MISCHENKO,"",CHICAGO,IL,US,60601,"",3
03858943,KURT,HORNEI,"","STOCKHEIM BEI BRAUNS","",DE,"","",2
03858470,"FRANK J",SOLOME,"",SCHAUMBURG,IL,US,60159,"",1
03858783,"NIKOLAI NIKOLAEVI",KAPITANOV,"",MOSCOW,"",SU,"","",1
03859506,"RAYMOND A",WECKSTEIN,"",TULSA,OK,US,74101,"",1
03859346,"RICHARD JOHN",CAMM,"",KEYINGHAM,"",GB,"","",1
03858422,MASANOBU,TAKAMATSU,"",YOKOHAMA,"",JP,"","",2
03859526,TOMAS,HIRSCHFELD,"",FRAMINGHAM,MA,US,01701,"",1
03858924,"JOHN F",BORES,"",MONROEVILLE,OH,US,44847,"",1
03858640,"RAYMOND HENRI",SIFFERLEN,"","VEUREY VOROIZE","",FR,"","",1
03858705,"CARMEN T",REITANO,"",METHUEN,MA,US,01844,"",1
03858760,MICHEL,DESRUET,"",PARIS,"",FR,"","",2
03859102,"ROBERT HENRY",FEARNS,"",LONDON,"",GB,"","",1
03859237,SHIGEHO,INABA,"",TAKARAZUKA,"",JP,"","",1
03858547,"NILS H",BERGFELT,"","SANTA ROSA",CA,US,95403,"",1
03858550,"HERMANN J",BRANDL,"",NUREMBERG,"",DE,"","",3
03858947,TAKESHI,KATO,"","OSAKA FU","",JP,"","",2
03858671,"DAVID C",JOHNSTONE,"","CLAYSBURG RD",PA,US,"","",2
03859360,KARL,GRIESBAUM,"",ELIZABETH,NJ,US,07201,"",3
03858569,"GUENTER W",BERGER,"","ROWLAND HEIGHTS",CA,US,91748,"",1
03858485,"ROBERT L",FIRTH,"",MINNEAPOLIS,MN,US,55401,"",2
03858884,"ANDRE J",CASSAGNES,"","VITRY SUR SEINE","",FR,"","",1
03858415,"M VAN",WILSON,"",BARBOURSVILLE,VA,US,22923,"",1
03859462,"B RONALD",SAXON,"",HARRISBURG,PA,US,17101,"",1
03859467,"GERT OVE",BORGSTROM,"",HAGERSTEN,"",SE,"","",1
03858960,"JOHN PHILIP",KUNKLE,"",HARRISBURG,PA,US,17101,"",1
03858919,FRANK,KLEEFELD,"",HEILIGENHAUS,"",DE,"","",1
03859342,HIROKAZU,FUKUMI,"",OOIMACHI,"",JP,"","",1
03858866,"ERNIE R",ARMSTRONG,"",GILROY,CA,US,95020,"",1
03859357,MICHAEL,ELLIOTT,"",HARPENDEN,"",GB,"","",1
03859216,"BURTON S",ZELLER,"",PARMA,MI,US,49269,"",3
03859277,NORIKI,ITO,"",AGEO,"",JP,"","",5
03859028,"THOMAS C",TOMEY,"",DELFT,"",NL,"","",2
03858287,"ALBERT B",CHRISTOFFERSEN,"",RODOVRE,"",DK,"","",1
03859360,"DANIEL N",HALL,"",LINDEN,NJ,US,07036,"",2
03859282,"SEEMON H",PINES,"","MURRAY HILL",NJ,US,"","",3
03859259,"WALTER WERNER",SCHMIEGEL,"","KENNETT SQ",PA,US,"","",2
03858984,"HOWARD M",DENTON,"",DALLAS,TX,US,75201,"",1
03859202,"LOUIS W",BRUNN,"",PITTSBURGH,PA,US,15201,"",1
03859307,"ARTHUR D",SILL,"",CINCINNATI,OH,US,45201,"",3
03858271,"RONALD DAVID",CARTER,"",WARWICK,"",GB,"","",2
03858425,"ELBERT GORDON",THOMPSON,"","STATE COLLEGE",PA,US,16801,"",1
03858635,EISHI,KUBOTA,"",TOKYO,"",JP,"","",2
03859237,MICHIHIRO,YAMAMOTO,"",TOYONAKA,"",JP,"","",2
03858543,"DANIEL COMSTOCK",HUNGERFORD,"","NORTH PALM BEACH",FL,US,33408,"",1
03859162,"JOHN E",PETERSON,"",LINDSTROM,MN,US,55045,"",2
03858879,"JAMES T",CANDOR,"",DAYTON,OH,US,45429,"",1
03858555,"PLEASANT R",SMITH,"","PONT REYES STATION",CA,US,94956,"",1
03858537,JOSEF,ZOCHER,"","HAAREN AACHEN","",DE,"","",1
03859272,WERNER,HAEDE,"","HEFHEIM TAUNUS","",DE,"","",3
03858833,ROBERT,FINK,"",YOUNGSTOWN,OH,US,44512,"",1
03859458,HIROAKI,NABEYAMA,"",YOKOHAMA,"",JP,"","",3
03858889,"HANS GERHARD",HAGENAH,"","SAINTGEORGEN SCHWARZ","",DE,"","",1
03859008,RUDOLF,WIESER,"",VOITSBERG,"",AT,"","",1
03859433,WILLIAM,REGELSON,"",RICHMOND,VA,US,23218,"",1
03859509,"JOHN H",HUMPHREY,"","LOS ANGELES",CA,US,90001,"",2
03859521,"WILLIAM P",CONNORS,"",FLORISSANT,OH,US,"","",1
03858326,"LESLIE A",HURD,"",MUSKOGEE,OK,US,74401,"",1
03859452,"FAUSTO CELORIO",MENDOZA,"","LOMAS DE CHAPULTEPEC","",MX,"","",1
03858377,ERIK,BAUROSE,"","PINE GROVE",PA,US,17963,"",2
03859167,HIROO,WADA,"",TAKATSUKI,"",JP,"","",3
03859570,LOUIS,POULO,"",WAYLAND,MA,US,01778,"",2
03859558,HIROSHI,HISADA,"",MOBARA,"",JP,"","",2
03859162,"JAMES WILLIAM",JOHNSON,"","MARINE ON SAINTCROIX",MN,US,"","",1
03859534,"PETER A",LOUGHLIN,"","BUFFALO GROVE",IL,US,60089,"",1
03858297,"HAROLD W",SCHOLIN,"","PARK RIDGE",IL,US,60068,"",1
03858848,"ROBERT H",MACFETRICH,"",CHARLOTTE,NC,US,28201,"",1
03858242,"ELWYN R",GOODING,"",PINCKNEY,MI,US,48169,"",1
03858918,"WILLIAM A",JORGENSEN,"","WEST VANCOUVER","",CA,"","",2
03859277,TSUTOMU,KAWAMURA,"",AGEO,"",JP,"","",7
03858251,"WALTER J",VOLLRATH,"",SHEBOYGAN,WI,US,53081,"",1
03859546,KIKUO,DOI,"",TOKYO,"",JP,"","",1
03859633,"ALLEN P",HO,"",POUGHKEEPSIE,NY,US,12601,"",1
03858803,ALFRED,GANTERT,"","WONDER LAKE",IL,US,60097,"",1
03858285,COLIN,WILLIAMS,"",BIGGLESWADE,"",GB,"","",1
03859176,"DAVID C",SHANG,"",APALACHIN,NY,US,13732,"",1
03859554,"LUIGI M",PREZIOSI,"",LIVINGSTON,NJ,US,07039,"",1
03859349,"NICHOLAS FRANCIS",CODY,"",CHARLESTON,WV,US,25301,"",1
03858862,ANGELO,SERAFINI,"","E BOSTON",MA,US,"","",2
03859549,"WALTER F",BOESEL,"","PALOS VERDES ESTATES",CA,US,"","",1
03858698,"GILBERT K",HAUSE,"","BLOOMFIELD HILLS",MI,US,48301,"",1
03858557,CHARLES,JONES,"",HILLSDALE,NJ,US,07642,"",2
03858617,TAKEZO,TAKADA,"",HIKONE,"",JP,"","",1
03859595,"DAVID VERN",LANG,"",CHATHAM,NJ,US,07928,"",1
03859435,GIUSEPPE,GHIEIMETTI,"",MILAN,"",IT,"","",2
03858573,"DONALD F",RYAN,"",LOMBARD,IL,US,60148,"",1
03859256,WOLFHARD,ENGEL,"","BIBERACH RISS","",DE,"","",2
03859108,"ALAN M",HILL,"",TOPEKA,KS,US,66601,"",2
03859348,"DANIEL H",DEUTSCH,"",PASADENA,CA,US,91105,"",1
03858329,TOHRU,KOIDE,"",YAO,"",JP,"","",1
03859026,"GLEN E",OSBORN,"","MOSES LAKE",WA,US,98837,"",1
03858510,MATUO,YOSHIDA,"",ASAKA,"",JP,"","",3
03858324,MIRON,PADOWICZ,"",BERLIN,"",DE,"","",1
03858968,"ARCHIE J",TUCKER,"",ROCHESTER,NY,US,14602,"",3
03858398,"ABRAHAM FRANCOIS","VAN WEELE","",WADDINXVEEN,"",NL,"","",1
03858874,BENJAMIN,WEIDER,"",QUEBEC,"",CA,"","",1
03859246,"WINSTON J","JACKSON JR","",KINGSPORT,TN,US,37660,"",1
03859039,HANS,SCHULZ,"",RHEINHAUSEN,"",DE,"","",3
03858754,FRANK,KRATOCHVIL,"",STICKNEY,IL,US,"","",3
03859121,"ALBERT S","COOPER JR","",METAIRIE,LA,US,70001,"",3
03859634,"ROBERT R",PERRON,"",BEVERLY,MA,US,01915,"",1
03858263,"MIKHAIL NIKOLAEVI",KHARMAN,"",LENINGRAD,"",SU,"","",4
03859568,"EUGENE C",SAKSHAUG,"",LANESBORO,MA,US,01237,"",1
03859305,KURT,THIELE,"",BARCELONA,"",ES,"","",2
03859178,"BARRY IRWIN",MILLER,"",MIDDLETOWN,NJ,US,07748,"",2
03858739,"DANIEL G",VAUGHAN,"","MONTE SERENO",CA,US,"","",2
03858263,"BORIS DAVYDOVIC",OKUN,"",MOSCOW,"",SU,"","",17
03858604,"DORVAL D",JEFFRIES,"","LOS ALAMOS",NM,US,87544,"",2
03859415,"PETER SPENCE",CLOUGH,"",MANCHESTER,"",GB,"","",2
03858867,"DEAN A",CLAYCOMB,"","TRAVERSE CITY",MI,US,49684,"",1
03859580,"MARVIN A",JONES,"",CHICAGO,IL,US,60601,"",1
03858768,"JOHN H",HALES,"",AURORA,UT,US,84620,"",1
03858345,"RAYMOND J",ZIEGLER,"",GOLDEN,CO,US,80401,"",1
03858511,"RICHARD L",MOYER,"",NEWARK,DE,US,19702,"",1
03858545,"VERN V",CRONK,"",HEMLOCK,MI,US,48626,"",3
03858263,"VLADIMIR ZAKHAROVI",KARASIK,"",MOSCOW,"",SU,"","",18
